,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
4,0.4,220.0179308,251.03316589,273.35789768,286.48377697,292.04511587,292.54540791,290.32300108,287.06671048,283.76468833,280.86040653,278.46474844,276.5713384,275.27844553,275.03284038,276.88492549,282.67584404,294.97262007,316.49986745,348.95712744,391.59096436,252.50113206582486,304.9222730584364,1550.80192173,309.1776571600001,2258.8797157299996,-20.454592090000006
5,0.5,257.11775355,262.42411893,268.4525877,274.49254794,279.55757026,282.93952048,284.47032507,284.45425479,283.44904849,282.07378585,280.9197691,280.54783541,281.50463056,284.27326769,289.09020428,295.63504577,302.75249173,308.52882501,311.00905216,309.396856,116.06640994540629,117.80122291402142,1859.97957889,295.9836466900001,1949.7020585699997,-30.06047952
6,0.6,160.97207901,200.47626299,231.24904814,252.73647059,266.40137673,274.43700925,278.83560141,281.05881367,282.09881981,282.64671087,283.20583639,284.10168651,285.38498671,286.62908168,286.63973741,283.17569802,272.93627314,252.20685475,218.39616302,172.01868972,415.7194326954726,363.97825955958524,2155.96322558,372.41093137999997,1653.7184118799996,-38.56299074999998
7,0.7,361.36406793,316.59221012,286.74030837,271.59490908,267.2044614,268.73131717,272.41454097,276.13066318,279.05172936,281.0493446,282.2096391,282.5571323,281.98312769,280.38469953,278.03549995,276.12524989,277.17098767,284.74200274,302.03161196,329.62349476,208.3446758804823,99.02770349788592,2528.37415696,385.82582295999964,1281.3074804999997,-44.26868282999999
8,0.8,233.90622751,254.47281222,267.55230458,273.78995815,275.70036729,275.89635392,276.0311484,276.67962741,277.73215992,278.83828925,279.68324756,280.08065429,279.92092508,278.97810218,276.54643471,270.95493327,259.24722774,237.58887962,202.87036322,155.11186803,422.81592781833626,256.11867734303377,2914.19997992,419.30175512000005,895.48165754,-37.103646079999976
9,0.9,376.35127878,336.83951909,308.26372992,290.72591566,281.69592415,277.96105972,276.9433408,277.0577153,277.4821575,277.78891572,277.66719323,276.77648961,274.70791657,271.05516134,265.6267661,258.79063393,251.78963275,246.67712345,245.54179053,249.17931393,379.7738400284005,84.19213687425611,3333.50173504,476.17990241999996,476.17990241999996,-35.03894028000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,172.60286990607938,333.28188757552886,0.0,457.3552644,3857.0473857600005,-40.0
1,0.1,201.88431794,227.26133358,246.38683593,258.99607839,266.32266709,270.10499479,271.85398844,272.58429166,272.86272781,272.96432088,273.0134831,273.08029032,273.24906908,273.68797787,274.73823235,277.00929422,281.40843466,288.97945818,300.46306733,315.70029976,310.17024023357345,202.34623150530834,457.3552644,469.37062452,3399.6921213600003,-42.89500521000002
2,0.2,290.94353806,275.64529895,266.36092916,262.80341186,263.1551173,265.3350746,267.83227313,269.90036205,271.36541011,272.35193111,273.08516086,273.78607442,274.60555647,275.528496,276.19966458,275.69314569,272.37913383,264.17325503,249.39098166,227.98781989,385.74772145410907,322.1167619369704,926.72588892,474.97369682,2930.3214968400002,-47.664925400000016
3,0.3,352.18688597,322.73255341,300.02961676,284.68642899,275.70007512,271.33244868,269.85590015,269.93357101,270.69168144,271.63047717,272.48751348,273.11583448,273.41441259,273.34581513,273.06978243,273.17201557,274.84989719,279.78550237,289.47341476,304.15946461,171.7999482237508,442.6795735329099,1401.69958574,441.87657635999994,2455.3478000200002,-41.66755131999997
4,0.4,209.87106829,241.25602959,262.27291999,273.15297496,276.73584244,276.43541332,274.85353449,273.40114095,272.56025523,272.31708585,272.51074617,273.053108,274.07496597,276.06557513,280.03543002,287.65530895,301.21150765,323.13166515,354.94426953,395.97941239,337.53405282310285,402.3264195545811,1843.5761621,369.8210511300001,2013.47122366,-36.56458667999999
5,0.5,313.8133995,294.4327326,281.65754167,275.12328453,272.83785738,272.62102313,272.99568754,273.33524909,273.59924908,274.02719429,274.96586607,276.83278311,280.14326158,285.52025947,293.62650784,304.9981439,319.82456655,337.79416454,358.14292163,379.92632304,161.59828114681153,167.82005733274661,2213.39721323,286.0842150499998,1643.65017253,-40.378976869999974
6,0.6,197.67514946,228.2044797,250.05613202,263.25008829,269.92406895,272.73628932,273.79694239,274.39317255,275.19622706,276.57070918,278.78175891,282.05117936,286.46768381,291.74969414,296.86609779,299.61381642,296.45836281,283.14151703,256.40325265,216.34044846,129.50192954438575,470.6346017386631,2499.48142828,332.23855527000023,1357.5659574800002,-40.263710679999974
7,0.7,163.54203202,194.49925521,220.19942708,239.80996311,253.6978164,262.96118207,268.94348198,272.89734763,275.81675146,278.38408101,280.97511223,283.69760109,286.48986121,289.35495988,292.80826569,298.49228117,309.6152735,330.54670865,365.01406363,413.34444564,346.6179284183662,203.10411576009258,2831.71998355,371.22271808000005,1025.32740221,-50.03881792999999
8,0.8,309.9140769,280.25362365,261.55166328,253.62758341,253.53301814,257.65982123,263.20640071,268.61356325,273.33108605,277.39834011,281.11482835,284.85610471,288.96271109,293.57707765,298.31505698,301.77973013,301.19685491,292.7512407,273.12677925,241.89192263,298.9959918877728,466.67100062451334,3202.94270163,352.58861265999985,654.1046841299999,-55.34017877000002
9,0.9,290.4280993,282.24818602,275.0582597,269.5928905,266.40087497,265.58783757,266.81130982,269.48003412,272.99130474,276.87985808,280.84932705,284.73292313,288.4700208,292.20185975,296.56841709,303.17108621,314.90680549,335.59771906,368.43153805,413.58739237,82.289668671819,160.1621315056015,3555.53131429,301.51607147000004,301.51607147000004,-47.41216243000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,330.3702660407844,337.53767864534325,0.0,447.10575159,4260.35855749,-40.0
1,0.1,313.63786472,299.1365877,288.2076561,281.00231571,276.81565938,274.65434323,273.6550637,273.23837716,273.08173036,273.03262981,273.03482281,273.09143524,273.26803095,273.73687237,274.86101781,277.29235795,282.00206499,290.10758703,302.40189777,318.71485606,237.67840647881954,139.35257696874754,447.10575159,415.87483563999996,3813.2528059,-38.345656770000005
2,0.2,252.77213678,265.07346302,273.06175209,276.8643583,277.69421926,276.98746047,275.8267222,274.79643221,274.1063442,273.77837991,273.78247526,274.08770289,274.61941549,275.10263073,274.77550677,272.03380862,264.24741817,248.17508663,221.29847714,183.72216408,134.3523955401108,444.6952311024716,862.98058723,462.44045398000014,3397.37797026,-36.012539530000026
3,0.3,174.00275742,208.77035734,235.58113414,253.84148936,264.85222663,270.69962247,273.36583959,274.32133864,274.48238006,274.32391606,274.01202071,273.52074366,272.77422887,271.90064495,271.67510212,274.09804878,282.760347,302.33391267,336.65587833,385.89007544,346.4280011191736,462.1539129549952,1325.42104121,490.8611929399999,2934.9375162799997,-42.30037752999999
4,0.4,313.40567604,286.74009337,269.86660423,262.43598976,261.61245006,264.06583742,267.30942847,270.04493023,271.89351436,272.99148673,273.71590068,274.59509316,276.35326315,280.00572143,286.91485885,298.71910602,317.06817626,343.15679015,377.15489224,417.75925785,402.9225166545983,219.3774244608569,1816.28223415,360.3100617700002,2444.07632334,-48.93416258000002
5,0.5,366.04195866,333.29684317,307.47608844,289.43302668,278.38655762,272.68594832,270.54376928,270.49398245,271.57457278,273.33214592,275.7375815,279.05384557,283.64484757,289.67676924,296.67276427,302.99137951,305.53340405,300.21377211,283.60046754,255.28297325,187.8003972390817,281.34389583684657,2176.59229592,254.61339640999995,2083.7662615699996,-40.31405167999998
6,0.6,223.27082627,252.12986229,270.78704165,279.58032485,281.4573195,279.92565686,277.66089907,276.13343033,275.87732046,276.91250111,279.044196,281.98090332,285.32813378,288.5542004,291.02340882,292.15326012,291.66137367,289.74866872,287.02310852,284.12776818,124.67675712196149,124.9630304750287,2431.20569233,303.10632652999993,1829.1528651599997,-33.074343139999996
7,0.7,165.41537108,201.6841268,230.48666811,250.94171307,263.95048155,271.36397716,275.19425396,277.13131767,278.36015834,279.5648887,281.01064005,282.62892849,284.05856751,284.60758103,283.12180441,277.81104923,266.21843306,245.65244267,214.31015282,172.78949041,91.69166761767293,376.33164950068675,2734.31201886,446.3737357499999,1526.0465386299998,-41.63602284000001
8,0.8,131.73158473,168.624047,200.07848692,225.07521348,243.75023345,256.98324017,265.96285769,271.86825915,275.68016079,278.08629783,279.45162038,279.84739276,279.16343927,277.35510914,274.868863,273.18557143,275.18044494,284.74470715,305.22499163,337.07808638,378.97762046566703,456.7415163180354,3180.68575461,586.3908661199998,1079.6728028799998,-56.01675983000001
9,0.9,327.3980632,285.45445836,258.56252248,246.58218198,245.55853463,250.53312612,257.5308545,264.18924416,269.4930685,273.24881403,275.67379285,277.20532396,278.49827769,280.53838611,284.78632892,293.24345074,308.29117631,332.15093598,365.94335078,408.66208303,153.49267033363134,85.9550318170216,3767.07662073,493.28193676,493.28193676,-62.46687388000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,468.6358370520611,397.4439732651918,0.0,462.89035634,3196.52590353,-40.0
1,0.1,411.57773162,362.12727964,324.85877344,300.2882792,286.0116577,278.64140575,275.23361799,273.81206964,273.27552277,273.0994423,273.07766042,273.17912937,273.51753097,274.42103474,276.58855,281.27672743,290.35807897,305.98737079,329.69387054,361.14930736,290.9511269094336,268.3294353865082,462.89035634,340.48572928000004,2733.63554719,-34.35859425000001
2,0.2,302.05657126,309.02173244,309.89676046,305.48059332,298.20756062,290.57542867,284.18652411,279.62131476,276.78876112,275.34869021,275.0022808,275.62092559,277.24534744,279.97307747,283.73178336,287.97040945,291.41882637,292.20584918,288.58375164,280.08618789,214.2056194056833,204.9977182598659,803.37608562,289.45309370999996,2393.14981791,-22.424571329999992
3,0.3,240.22845432,262.2752366,277.8657358,286.59700193,289.69134889,289.07798459,286.61331923,283.68845749,281.16414783,279.47127187,278.74441389,278.91496184,279.73463603,280.7291753,281.10770299,279.68907584,274.95408894,265.35762856,249.95370292,229.13534345,194.04931329243368,353.96250822115934,1092.82917933,325.1801174699999,2103.6967242,-23.922015409999972
4,0.4,217.28670981,238.27293413,255.37955006,267.91563942,276.063147,280.58147027,282.47361698,282.72699486,282.15519635,281.3238373,280.53605685,279.86403922,279.23275904,278.58222877,278.1325773,278.71447494,281.98441101,290.1946377,305.25674215,327.34110464,433.5322258440472,399.4554782432007,1418.0092968,363.5251551900001,1778.5166067300001,-32.41852972999999
5,0.5,381.39807756,337.5177441,306.60653265,288.71396662,280.66892664,278.42450469,278.72092913,279.61811591,280.28022916,280.5384272,280.54174964,280.58169522,281.06284001,282.56099647,285.90687315,292.22481017,302.83878435,318.95891584,341.13986824,368.69503758,146.08681853425412,287.0482462702877,1781.53445199,269.81153830999983,1414.99145154,-34.57549531000001
6,0.6,194.83088007,235.14994999,262.46072402,277.13514638,282.7676994,283.56476262,282.64005702,281.63302439,281.1219328,281.19824861,281.87208073,283.2527079,285.55638502,288.98909064,293.52665175,298.63798644,303.09452977,305.12006822,303.08417329,296.56248336,426.9932211779016,188.7116293718987,2051.3459903,250.74507970000013,1145.1799132300002,-29.43523737999999
7,0.7,376.93573953,335.16581854,306.23319937,289.86688955,282.6548492,280.57395371,280.64540436,281.31829454,282.09474564,283.0008706,284.20343766,285.79858835,287.68747682,289.45715159,290.23719985,288.57850976,282.49426853,269.86639646,249.32245742,221.31910875,214.57634684884516,266.0590999335915,2302.09107,246.49190239000018,894.4348335300001,-32.42604628999999
8,0.8,243.20891426,266.23220908,280.72755413,287.20118895,288.30366056,286.97138508,285.26073166,284.13571337,283.79324576,284.05804301,284.62331582,285.13006874,285.17130299,284.3161594,282.21969714,278.82485497,274.56580523,270.38062058,267.35417155,266.06125842,369.8902903928426,130.6121727604537,2548.58297239,299.8580191799997,647.9429311399999,-26.028614919999995
9,0.9,342.32887198,319.17168798,302.82415691,293.12984069,288.28959426,286.21372654,285.3764978,284.97694303,284.70378259,284.44136724,284.07824391,283.4243336,282.17436337,279.84640777,275.64893297,268.29839503,255.93908588,236.44724243,208.33608096,172.0261244,273.74226810657217,207.1255506325948,2848.44099157,348.0849119600002,348.0849119600002,-26.786273460000018
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,209.95250583876822,448.8746594240352,0.0,462.86644075,4677.03921062,-40.0
1,0.1,228.34059683,244.27697849,256.28749319,264.20582165,268.8067579,271.18204101,272.28059948,272.74009968,272.9183822,272.99466383,273.06776455,273.24188134,273.72858031,275.0076545,278.07149087,284.69733294,297.53188098,319.62051327,353.12454278,397.58000798,306.2837389741864,337.77489308064963,462.86644075,404.71552602,4214.17276987,-41.81795899000002
2,0.2,291.31041286,279.19061399,271.46688767,267.98594753,267.48590379,268.49225589,269.91701059,271.21416601,272.26644452,273.21820077,274.36716956,276.12558665,279.00418534,283.55037066,290.17861843,298.88719707,308.98067744,319.06137502,327.54075193,333.57316445,90.86120766984713,358.8250093637714,867.58196677,354.08182192999993,3809.4572438499995,-44.507744109999976
3,0.3,144.39106807,190.42050471,224.57944127,246.62799343,259.19336608,265.73133698,269.10119154,271.12781475,272.7971478,274.62228701,276.92231507,279.95677982,283.95340606,289.08608127,295.45191499,303.07851574,311.96229417,322.09885619,333.4489917,345.83074865,463.0231023460491,150.32770071003296,1221.6637887,375.70675295,3455.3754219199996,-47.26866302000002
4,0.4,392.24833559,333.33786814,292.94247314,270.91058313,262.52284963,261.98573438,264.81505714,268.50112094,272.09217256,275.50012731,278.95841277,282.70108851,286.7635824,290.77956264,293.69878585,293.47200755,286.9526626,270.45168039,241.25384418,199.68317291,148.41431824337525,201.60733866512382,1597.37054165,339.4107103000001,3079.6686689699995,-51.01426562
5,0.5,193.63461754,230.4990288,254.65529284,266.84995013,271.02182087,271.52990879,271.41160469,272.06700418,273.75272731,276.18398683,278.901391,281.37945922,282.9934242,282.97682497,280.47036407,274.70660999,265.28694409,252.40316813,236.82072786,219.57649905,124.43368321027123,358.9401643282977,1936.78125195,426.3698726099999,2740.2579586699994,-41.47009121000002
6,0.6,160.40227874,192.99540759,219.81768569,239.95189809,253.84210722,262.77946335,268.31269908,271.80407044,274.20108302,275.99268468,277.28339156,277.93152529,277.73308596,276.66496501,275.20007712,274.63803489,277.24779841,285.88089528,302.81935635,328.17980915,276.83248410417013,250.15181183133421,2363.15112456,517.0692690999999,2313.8880860599998,-50.220536649999985
7,0.7,260.23282275,248.03509309,242.53964521,243.33330107,248.24226317,254.78555418,261.1462937,266.41032418,270.3472983,273.0875706,274.89286038,276.05728942,276.8856269,277.66372722,278.54415936,279.32909344,279.25808533,277.04939101,271.43033706,262.05097754,212.1219938538626,132.7002462907336,2880.22039366,551.9586954199999,1796.8188169599998,-58.21444582000001
8,0.8,222.89131818,232.39149729,240.02609162,246.00685641,250.96325704,255.45174027,259.71122133,263.69990911,267.25800307,270.24573547,272.59311418,274.26265249,275.14363965,274.88934058,272.71254088,267.20186041,256.31867589,237.8166534,210.22356643,174.094859,402.26504780234376,305.69383524698844,3432.17908908,613.1185421800001,1244.86012154,-57.54825973000001
9,0.9,355.20437569,315.18329361,286.37542632,269.13812334,261.11382202,259.06791348,260.21706374,262.69004029,265.40850414,267.7815724,269.44099888,270.08450939,269.43540486,267.33427637,263.98466628,260.3106087,258.21778754,260.36802869,269.14463045,285.06127436,103.32010510724885,101.92335223493885,4045.29763126,631.7415793599998,631.7415793599998,-53.932086519999984
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,106.11737675851475,326.8246254916646,0.0,469.1980711,4669.13757868,-40.0
1,0.1,154.78951178,196.97202761,228.76305001,249.7223672,261.90073147,268.18780419,271.09497909,272.30861843,272.77028567,272.93495818,273.00248589,273.06912263,273.22174161,273.61413065,274.55201088,276.5798314,280.50772837,287.2677358,297.52128955,311.12640964,471.31459757647616,117.75196618380326,469.1980711,526.05204081,4199.93950758,-44.81219580999999
2,0.2,399.53628962,339.59668776,298.15487657,275.09387169,265.71374328,264.18977401,265.95230829,268.37353895,270.37849599,271.77264191,272.71694078,273.425321,273.98653895,274.17868535,273.18877413,269.2710139,259.58896336,240.68807841,209.93257388,167.52633684,295.4648973386371,198.89012137255025,995.25011191,491.0148214600001,3673.88746677,-48.81022598999999
3,0.3,299.18960302,299.94850937,296.62612236,290.32017874,283.23766505,277.29443348,273.38644813,271.45096706,270.90406125,271.0426343,271.2372973,270.93950942,269.6074348,266.66082008,261.54842948,253.9532611,244.05414007,232.63819164,220.84491604,209.56170043,470.6632635886707,428.95459914542613,1486.26493337,557.3568259199999,3182.87264531,-35.70556651999999
4,0.4,418.59484309,372.84403687,337.21755284,312.19929331,295.93419498,285.81885547,279.6050053,275.73832688,273.22480112,271.38709911,269.70454765,267.78280338,265.45030617,262.98629863,261.47632768,263.1966497,271.72558634,291.29097645,325.02611311,372.62304478,166.14374163134107,267.0804503213091,2043.62175929,463.1190398299998,2625.5158193899997,-27.181144529999983
5,0.5,216.56483252,257.49724374,283.71105901,295.52524591,296.96467175,292.88658474,287.02141303,281.43263633,276.88008099,273.42944543,270.94693259,269.39364081,268.94077551,269.91519303,272.55624189,276.60849151,280.93415026,283.52520273,282.26954288,276.3135551,229.08561715812138,247.09733874515544,2506.74079912,395.5771423700003,2162.39677956,-20.11341526000001
6,0.6,242.04957684,254.47462616,265.55110897,274.31493364,280.07035265,282.72860398,282.81423284,281.20420198,278.81480993,276.39398634,274.44906051,273.25625486,272.88309378,273.18365062,273.76916367,273.99444014,273.02207768,270.0175303,264.46938251,256.52020626,113.81810244169581,412.22245541534113,2902.31794149,436.1982516799999,1766.8196371899999,-30.271396019999997
7,0.7,158.06908401,197.24272698,228.10579515,249.93267551,263.8901714,271.9311727,275.9525784,277.44450745,277.47311139,276.77681259,275.8578354,275.05396596,274.62837725,274.92928613,276.65085837,281.14721116,290.59448411,307.64286253,334.29405035,370.30792535,321.86808530437,194.21480774722886,3338.51619317,443.7361316900001,1330.62138551,-41.06882730000001
8,0.8,294.01940696,272.2215455,259.67531286,255.89844689,258.01055033,262.69696253,267.52777925,271.29804432,273.7563799,275.18492362,276.08094223,276.97805433,278.33220014,280.36232827,282.75841752,284.27805452,282.47501962,274.0360771,256.11877998,228.36303328,452.5364917053181,129.17296778473326,3782.25232486,453.9609953099998,886.8852538199999,-50.30303746999999
9,0.9,398.38101179,351.07189155,314.97995441,291.03757477,277.47935349,271.34026475,269.71847279,270.40990326,272.01982588,273.8019378,275.40886802,276.63805669,277.19754019,276.49977083,273.50482818,266.66888225,254.09744013,234.01415604,205.55214036,169.60373581,385.0650832381609,298.8496622730492,4236.21332017,432.9242585100001,432.9242585100001,-41.65973524999998
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,195.13153421450795,242.9087380015359,0.0,455.61283948,6356.87416072,-40.0
1,0.1,217.84235747,237.52490059,252.35870439,262.13848462,267.82102288,270.75459077,272.11099817,272.67693216,272.89097779,272.96282332,272.97744165,272.95566951,272.8746011,272.65632586,272.13226144,270.99864508,268.80270655,265.02343791,259.29110637,251.68504206,332.2280262421873,277.10452426432647,455.61283948,491.26706733,5901.26132124,-42.24540923000001
2,0.2,308.44984417,288.90045904,275.908188,269.33022149,267.38215763,267.92111058,269.31200397,270.65640253,271.62292398,272.17950871,272.39047535,272.31147328,271.96006123,271.3372107,270.4866195,269.57639172,268.96065198,269.14436309,270.58710774,273.39395944,182.57907108619463,96.01679074871981,946.87990681,518.9155023800001,5409.99425391,-45.078889419999996
3,0.3,210.96259087,234.86133756,251.79761099,261.88727935,266.94451515,269.12688388,270.04533897,270.55482673,270.95190367,271.25211204,271.37627569,271.21273215,270.57061586,269.02969005,265.68730574,258.86507124,245.99429449,224.05935119,190.87348993,146.84168476,399.9316421438824,89.4901962168392,1465.79540919,618.4284979700001,4891.07875153,-43.87311612000002
4,0.4,355.82471151,318.72055215,292.57810957,277.37915398,270.41768003,268.31908543,268.41420152,269.11754138,269.6800589,269.77971117,269.19550489,267.60919719,264.49817574,259.08888164,250.37396121,237.22017222,218.59006896,193.86364836,163.18416148,127.69115465,190.25118983962938,325.4003473886843,2084.22390716,728.0066618999999,4272.650253559999,-44.68091457000003
5,0.5,221.69412471,247.30269834,263.97371276,272.10226822,274.30762046,273.54651534,271.89689415,270.29717667,268.84595744,267.20381787,264.87506085,261.365256,256.31249549,249.70415124,242.24281664,235.79334522,233.60869297,239.81308992,257.7615211,287.7159748,287.511259417229,333.9004643090986,2812.23056906,786.39751196,3544.64359166,-39.453484660000015
6,0.6,279.07052502,272.63915439,269.14088182,268.16169183,268.53247411,269.10193446,269.1608558,268.4451673,266.93925131,264.70311266,261.82026256,258.45809127,254.98746645,252.09844643,250.848199,252.58149616,258.68606828,270.19778712,287.35213858,309.25929406,158.76599083584767,430.56048873700814,3598.62808102,737.4005613499999,2758.2460797,-43.898065540000005
7,0.7,191.47513757,219.65641975,240.63247129,254.16517388,261.70963415,265.21590542,266.29700277,265.98037988,264.83388245,263.19866696,261.38526243,259.80535373,259.06292834,260.03389889,263.94594082,272.42755032,287.41925572,310.77294206,343.43908074,384.47719087,223.62444364657006,202.37910185601106,4336.02864237,639.0570837100004,2020.84551835,-47.78409457999999
8,0.8,227.76060664,232.78544985,238.91259933,245.55776085,251.76205941,256.72807964,260.10788239,261.99600494,262.77784882,262.98308146,263.20194755,264.04016664,266.04354497,269.50999245,274.13438095,278.54407354,280.00825582,274.8305085,259.82172911,234.47518488,147.10728686683305,276.09790042712547,4975.08572608,642.68531386,1381.7884346399997,-56.271920360000024
9,0.9,174.61716923,199.16837999,218.92546641,233.55045709,243.78327989,250.74856679,255.46958552,258.71217142,261.02917351,262.8427108,264.47795849,266.13811409,267.85362388,269.46044063,270.66698156,271.2389184,271.24300229,271.17430326,271.76647482,273.48948246,158.2039330254628,414.1901049778233,5617.77103994,739.1031207799997,739.1031207799997,-62.25143320999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,302.8024567143734,74.222312535816,0.0,472.59759164,5935.84082064,-40.0
1,0.1,294.11047278,286.57733898,280.89995777,277.15698143,274.98213134,273.85930077,273.33983269,273.1218873,273.03473796,272.98822021,272.91828579,272.72524772,272.17619863,270.73080834,267.26802842,259.77937611,245.27356524,220.30852267,182.44128885,132.1964748,108.00415633437598,304.77546551769274,472.59759164,544.01846401,5463.243229,-39.140699229999996
2,0.2,158.61505667,202.07274646,234.15774367,254.54812487,265.6731911,270.81080896,272.71280025,273.12656348,272.91091389,272.33151646,271.30170371,269.52603831,266.61248346,262.25940596,256.60593576,250.72208092,246.97694302,248.76947177,259.18574596,278.9047748,337.5782954490997,260.30785336104105,1016.61605565,653.26068724,4919.22476499,-42.189191040000026
3,0.3,306.08031013,280.98097819,265.6475103,259.55817224,259.70190823,262.66214898,265.96505899,268.36584811,269.50443863,269.44688786,268.38321349,266.52165616,264.11066075,261.49538759,259.1251026,257.45997605,256.7931496,257.0949632,258.02735332,259.17319435,461.01167756895063,116.70237577442104,1669.87674289,676.2519796199999,4265.96407775,-50.337851020000016
4,0.4,405.99468761,357.6509322,320.26636456,294.7996657,279.57592145,271.71624399,268.35478123,267.26269669,266.97716312,266.67773824,265.99012849,264.79411627,263.03879965,260.53269211,256.68237626,250.22088922,239.1035119,220.87606395,193.72708585,157.92985061,419.62058166401306,432.5653826757073,2346.12872251,640.2871374699998,3589.71209813,-41.28375600999999
5,0.5,391.63156465,364.66471971,339.8746271,318.41662241,301.10757619,288.15541256,279.14279462,273.23102155,269.43135956,266.81498406,264.61907511,262.2846012,259.51182839,256.44318866,254.05442067,254.68771959,262.35368044,282.1159703,318.02383364,370.12252979,159.87332552357753,98.26781091488992,2986.41585998,575.2584042800004,2949.42496066,-24.844587439999998
6,0.6,211.26761619,253.44840189,281.14859877,294.3318807,296.61587519,292.66069513,286.27546356,279.76954145,274.16203737,269.6896786,266.26966882,263.7951846,262.22892997,261.45082583,260.81150181,258.46464486,250.86692577,233.18771483,201.25319183,154.55549529,282.77636933907263,270.6632665373189,3561.67426426,555.0375935699994,2374.1665563799997,-20.339304869999978
7,0.7,279.35315364,277.66985256,278.25440788,280.22495046,282.07623456,282.632548,281.50344238,278.97678553,275.65035703,272.09174389,268.64315103,265.35784208,262.02845101,258.3086986,253.96970513,249.29303143,245.43771263,244.40452821,248.23120367,257.57549136,448.32204268920424,220.63747754582997,4116.71185783,621.3558683000001,1819.1289628100003,-30.367452000000014
8,0.8,399.07879663,356.46769931,324.4398366,303.34529752,290.92854002,284.05962893,280.04073614,277.10822145,274.35498316,271.43465378,268.28377726,264.94648969,261.49544847,258.0035713,254.51148286,250.9547227,247.07234958,242.39548412,236.4312451,229.02343677,152.46622782832418,309.6520010637181,4738.06772613,589.5052640700005,1197.7730945100002,-28.940371070000026
9,0.9,203.60230453,245.58211368,273.33785197,287.11516663,290.68680619,288.59515535,284.29776364,279.68444454,275.44493412,271.63767072,268.11299212,264.73383453,261.47028437,258.4627628,256.11552276,255.21829727,256.99775142,262.91159647,274.04264761,290.24999001,87.09399409049396,114.7028956754304,5327.5729902,608.2678304399997,608.2678304399997,-24.404844649999973
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,137.7588610647166,396.15567107303883,0.0,467.01724436,3841.4978303299995,-40.0
1,0.1,177.20256935,211.38717706,237.15053698,254.13588606,264.00518972,269.10024422,271.45633526,272.44037236,272.81648266,272.95712686,273.03618614,273.16635071,273.50942502,274.40567358,276.55125422,281.19101063,290.17837169,305.64587018,329.10695542,360.2367458,353.06485522109415,176.62737322354468,467.01724436,464.55249518,3374.4805859699995,-43.89975578000002
2,0.2,318.41735768,290.22816101,272.00784423,263.44908195,261.73538765,263.54554716,266.39591761,268.98496673,270.92342186,272.32437692,273.5025948,274.81211154,276.53907461,278.73794235,280.92984001,281.6963124,278.42432843,267.68394278,246.62232818,215.02163326,367.12702265104457,340.8439389920546,931.56973954,441.7429910999999,2909.9280907899997,-49.45445283999999
3,0.3,341.26825575,317.9543126,299.03556532,285.29633216,276.50579312,271.75904353,269.89408283,269.82314088,270.71162823,272.01210849,273.39912773,274.66445248,275.63804183,276.20550697,276.48139229,277.12514901,279.61918898,286.13854533,298.68038737,317.64516799,219.98111345025558,433.15000384876765,1373.31273064,401.31655516,2468.18509969,-41.240956470000015
4,0.4,243.28340286,262.05733898,273.85799043,278.9505773,279.39711171,277.63166427,275.48423284,273.91134652,273.18433972,273.2080109,273.78771711,274.81040807,276.37639316,278.92611066,283.37498146,291.2079152,304.40088111,324.98323005,354.15652871,391.24117145,167.4954298587674,238.24763571730827,1774.6292858,333.95770842000024,2066.86854453,-35.36833573000001
5,0.5,197.14796907,223.39507851,243.98335264,258.29776178,267.07763749,271.75322561,273.84071472,274.59773002,274.92556887,275.42204954,276.49325774,278.45484381,281.56259457,285.91146018,291.16249091,296.14901623,298.60613834,295.46571023,284.06933937,263.99320098,374.9409640241458,357.77004027096166,2108.58699422,344.20314026999995,1732.9108361099998,-41.246774389999985
