,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,421.989115088744,222.86130765081498,0.0,455.34654742,3400.32983342,16.492584980000004
1,0.1,378.53571181,340.87607971,312.49377265,293.78176385,282.90918256,277.29621776,274.70075466,273.61723308,273.20501527,273.05781026,272.99688465,272.93539586,272.79338918,272.42791309,271.55426975,269.66531594,266.00640119,259.70932406,250.15794295,237.48450224,363.4750924221625,174.65324284520113,455.34654742,431.16541670000004,2944.9832859999997,16.492584980000004
2,0.2,349.53224347,335.422797,321.45739917,308.44641055,297.29794246,288.57959503,282.3448937,278.23567973,275.69949632,274.17221357,273.16487404,272.26300276,271.07054018,269.12663786,265.81727994,260.31392218,251.60281126,238.69497375,221.05987815,199.14866935,220.72576298959711,233.48875986457838,886.51196412,455.80922462,2513.8178692999995,16.492584980000004
3,0.3,249.14244607,272.33744594,287.31210449,294.02703728,294.53283526,291.50414872,287.1552361,282.84123009,279.13933749,276.10047404,273.48050367,270.89491015,267.91652301,264.16147096,259.40300534,253.71767853,247.60028708,241.91326925,237.55336696,234.91189444,438.14815321443496,469.5431143110821,1342.32118874,531.75055993,2058.0086446799996,16.492584980000004
4,0.4,392.38425146,353.3502959,324.80016512,306.62568507,296.16066959,290.17973795,286.22674257,282.94114232,279.77471325,276.58222736,273.34857632,270.1111534,267.05531954,264.76025483,264.56936263,268.97498847,281.71123014,307.06269247,348.06522225,404.1071266,188.64498682433077,452.82529369033216,1874.07174867,420.67852127000015,1526.2580847499999,16.492584980000004
5,0.5,229.38351921,262.62022451,284.22933799,294.45669531,296.4254596,293.85937798,289.57628512,285.12518003,281.12330025,277.75755467,275.17414695,273.71250854,274.02595941,277.11620355,284.26639704,296.84046426,315.94952228,342.06219092,374.70514943,412.39340602,449.77037802635283,227.55195972034068,2294.75026994,272.4278833799999,1105.5795634799997,16.492584980000004
6,0.6,399.22069895,356.44364697,325.7164166,306.80266379,296.51916679,291.10622209,287.79115049,285.17016963,282.88441205,281.15312818,280.44155829,281.27618058,284.09898835,289.03941746,295.53753481,301.8868425,304.9936531,300.85873825,286.14742575,260.42385758,471.3540193841647,356.93401573507305,2567.17815332,210.48906875000011,833.1516800999998,16.492584980000004
7,0.7,430.23520925,392.45434179,360.4522939,335.30788668,316.82613354,303.98849581,295.47913915,290.08699299,286.91251202,285.39759981,285.23637932,286.23362586,288.17890498,290.80772192,293.91275298,297.60971421,302.6220171,310.28160091,321.95299518,337.98706482,430.0166358672917,214.63655582055688,2777.66722207,190.65084987,622.6626113499997,16.492584980000004
8,0.8,409.24638251,388.48671066,368.14030976,349.03766679,332.12542486,318.09775787,307.21485103,299.34274422,294.1093453,291.06250085,289.77085186,289.8560616,290.9594591,292.63584701,294.16244448,294.29619877,291.13643238,282.38824346,266.26337262,242.78978982,383.6498661800173,457.57510488130816,2968.31807194,228.90194062,432.0117614799997,16.492584980000004
9,0.9,377.56553865,370.11370486,360.6559414,349.51627633,337.67618703,326.26531862,316.17811337,307.9261352,301.66307892,297.27885585,294.49704236,292.96365162,292.3608748,292.61033777,294.22139238,298.73631157,308.9920745,328.67570961,360.76016824,405.22029242,381.48965533244353,323.984199892363,3197.22001256,203.10982085999967,203.10982085999967,16.492584980000004
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,472.4327389823268,413.60524767794124,0.0,465.16402142,3516.68781644,12.362099909999984
1,0.1,414.26726155,363.85706487,325.86524227,300.8178876,286.26419107,278.75090199,275.27699543,273.82794477,273.28132652,273.1030723,273.08507344,273.2016745,273.58456075,274.60553895,277.05457907,282.35160765,292.6123333,310.27136573,337.05658463,372.59707921,468.4837518475982,231.71210524614563,465.16402142,351.28739198,3051.52379502,12.362099909999984
2,0.2,428.128174,390.44202449,357.58056953,330.82577263,310.48193471,296.02768896,286.43112276,280.49585883,277.13431297,275.52637702,275.17340897,275.87402895,277.63029298,280.46028824,284.0841838,287.51845739,288.7875466,285.15427094,274.20176184,255.49835648,472.12166761187257,330.68363398110137,816.4514134,293.4146135100001,2700.23640304,12.362099909999984
3,0.3,437.89434905,405.30579238,375.73883046,350.14669819,328.99568615,312.30779148,299.76528581,290.83995641,284.91672193,281.38827605,279.70677224,279.39341487,280.02764311,281.25963716,282.89706315,285.07947847,288.44970615,294.1050226,303.1175275,315.71497287,417.7799490621558,236.32438819688372,1109.86602691,292.60144902,2406.82178953,12.362099909999984
4,0.4,404.08665325,389.32123816,373.14587972,356.15302531,339.49604626,324.33844536,311.48075853,301.26372734,293.65530239,288.3955701,285.12300364,283.45497563,283.01515916,283.39783666,284.05825266,284.15048568,282.41930007,277.34770792,267.72612011,253.50175622,231.56904457115098,225.76871659090472,1402.46747593,301.5868206199998,2114.22034051,12.362099909999984
5,0.5,270.82484493,302.8185268,323.27180062,331.91681183,331.3985768,325.36209991,317.00225096,308.48562457,300.99350153,294.99740649,290.52449072,287.33250577,285.00002285,282.96425827,280.54259886,276.97325868,271.50685709,263.56606769,252.95414185,240.03565794,119.4958375046173,291.01921845528113,1704.05429655,294.91748928000015,1812.6335198900001,12.362099909999984
6,0.6,176.199692,226.06112185,264.53168898,290.309187,304.75803698,310.60313541,310.76438002,307.6966799,303.17206117,298.30672929,293.68195002,289.4869221,285.66569459,282.07647316,278.67466391,275.70343394,273.81248868,273.96174586,277.00039647,283.03595622,281.0631624761915,184.80262348056252,1998.97178583,259.3867354600002,1517.71603061,12.362099909999984
7,0.7,274.88473191,272.135368,274.26115465,280.24380419,287.65754367,294.14479023,298.31389945,299.84597412,299.13883801,296.87499989,293.71775884,290.16345037,286.48932273,282.71552934,278.51899665,273.09868805,265.10475406,252.85739402,235.03784167,211.68147946,114.47203044724125,132.01388193590475,2258.35852129,308.52867092999986,1258.3292951499998,12.362099909999984
8,0.8,162.58219017,204.85668679,237.78871212,260.93269209,275.96014696,285.16872489,290.47181085,293.11454427,293.8227106,293.03338863,291.03084571,287.9674666,283.81224055,278.27116968,270.71414532,260.15104337,245.33000164,225.05080468,198.72221467,166.98865625,462.8734269996889,119.69779745398155,2566.88719222,429.7883128899998,949.8006242199999,12.362099909999984
9,0.9,396.71352123,341.90625219,304.82063558,285.29098064,278.70338608,279.31146169,282.53725666,285.65682092,287.44522857,287.52922211,285.86256467,282.41671698,277.03571455,269.38915708,258.98698264,245.24794709,227.62749819,205.80724491,179.92106673,150.74060157,88.52494357664824,360.53343883969643,2996.67550511,520.0123113300001,520.0123113300001,12.362099909999984
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,316.81554152479873,468.88433134359815,0.0,460.27228781,2789.73363486,0.8110621700000138
1,0.1,304.0365542,292.96137715,284.61453159,279.11161288,275.9141707,274.26355228,273.50058397,273.18327868,273.06728867,273.04305075,273.0895775,273.27318785,273.81242377,275.23629631,278.6485446,286.02818532,300.32291978,324.92460361,362.24050361,411.75384056,460.5071852013606,141.50049905463212,460.27228781,379.11544528999997,2329.4613470500003,0.8110621700000138
2,0.2,409.4798215,364.66039516,329.9029057,305.87122507,290.85782806,282.25031957,277.65889533,275.386836,274.43414749,274.32813143,274.95568966,276.4313372,278.9422805,282.46631689,286.27651821,288.29403976,284.67109311,270.32104593,240.97057728,196.21450829,119.52621248718951,208.5721050204,839.3877331,308.16165919,1950.3459017600003,0.8110621700000138
3,0.3,181.60533098,232.80285778,267.06417859,284.64075801,290.03231005,288.75259748,285.10885974,281.56832791,279.12894365,277.94145401,277.76362811,278.15961109,278.52454828,278.06170608,275.83264651,270.95439623,262.91412866,251.83304339,238.45079686,223.7622937,421.9138104754753,467.73355943094276,1147.54939229,391.68935867999994,1642.1842425700002,0.8110621700000138
4,0.4,373.7504049,333.86929959,306.6750339,291.62341589,285.04904517,282.83463371,282.09075411,281.45494729,280.59548242,279.5935899,278.54646375,277.44596585,276.28386601,275.34582815,275.6667113,279.53010284,290.6713992,313.62567701,351.83505572,405.04375173,367.2334495940618,449.88286392909157,1539.23875097,330.30567737,1250.4948838900002,0.8110621700000138
5,0.5,351.39823686,335.96609638,321.58992368,309.08708821,299.08831814,291.75362161,286.76427289,283.53708195,281.48558745,280.20575307,279.56914116,279.76562704,281.33215486,285.16208885,292.44821082,304.50258045,322.43791314,346.7804338,377.16259042,412.24151137,429.39180793318735,359.21772372488755,1869.54442834,196.07028935999983,920.1892065200002,0.8110621700000138
6,0.6,397.31158118,368.150197,343.82504237,324.8857727,310.83702764,300.7306613,293.62617728,288.79962376,285.78355965,284.34985425,284.48927249,286.38534558,290.352475,296.7041099,305.53454068,316.45066258,328.38522824,339.71186489,348.82784015,355.04867477,431.02934533110056,197.9197147498415,2065.6147177,126.54976654000029,724.1189171600004,0.8110621700000138
7,0.7,405.23765197,380.76689226,358.7057405,339.76034736,324.22336613,312.04565157,302.96304111,296.62850497,292.71457888,290.96816057,291.21069066,293.27887196,296.89696128,301.470041,305.80811227,307.86358484,304.70101876,293.03424809,270.53332068,237.52040322,128.6825518866982,130.18650732135532,2192.16448424,147.4202441399998,597.5691506200001,0.8110621700000138
8,0.8,194.76446393,249.89831717,287.73669756,308.0505021,314.93437537,313.81106217,309.25098924,304.19975445,300.15434579,297.63907614,296.59681514,296.58923181,296.84047016,296.19616472,293.07205954,285.47578794,271.209931,248.36828581,216.13430923,175.61997902,225.57895828973238,200.9293556894821,2339.58472838,180.3086540700001,450.1489064800003,0.8110621700000138
9,0.9,240.61736993,255.72799333,270.30790435,283.10785627,292.89133078,299.08962724,301.98468802,302.43478523,301.43031859,299.73097386,297.67812806,295.16301105,291.70294793,286.60025976,279.18091958,269.09290786,256.57214356,242.49705385,228.06845163,214.18419696,183.3104161073071,161.00398124001964,2519.89338245,269.8402524100002,269.8402524100002,0.8110621700000138
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,337.35815974442386,351.6471371209011,0.0,447.83207411,4114.42563364,1.5896862700000156
1,0.1,318.58778406,302.3201262,290.05995027,281.97700809,277.28043254,274.85586191,273.73486606,273.26746182,273.09189155,273.0373771,273.04174898,273.11123884,273.3265791,273.89796033,275.26789154,278.23078312,283.97010777,293.8476477,308.82986203,328.70931049,179.54600830200326,186.2292636710753,447.83207411,407.42451597,3666.59355953,1.5896862700000156
2,0.2,212.17804009,239.58423358,258.8001165,269.8266526,274.68610175,275.92179433,275.55882923,274.79798074,274.18099784,273.88537091,273.95555463,274.41829636,275.28372834,276.42897176,277.3571783,276.88332849,272.94789466,262.91889062,244.66258626,218.10560589,447.9116166567293,408.56897914274066,855.25659008,438.34188128999995,3259.1690435600003,1.5896862700000156
3,0.3,391.51897747,343.83050377,309.77620368,289.35593576,279.23950745,275.27668742,274.21197314,274.16475978,274.3324789,274.49555624,274.63906027,274.76237255,274.85661701,275.04188431,275.8750065,278.77034479,286.27557532,301.71993427,327.84295257,364.74720857,395.27233239853297,289.37710631791674,1293.59847137,361.6952089900001,2820.8271622700004,1.5896862700000156
4,0.4,372.16588586,349.91408284,329.54843537,312.14327109,298.44688705,288.60434405,282.17398578,278.37664071,276.39282645,275.57297421,275.53063307,276.1512359,277.5481218,279.9603508,283.55830016,288.15295537,292.92283194,296.42309382,297.13400436,294.44191036,446.5214241956288,104.14337196128915,1655.29368036,306.73039875999984,2459.1319532800003,1.5896862700000156
5,0.5,411.62905244,379.51045825,352.07495177,330.03133317,313.12959245,300.63798329,291.72499953,285.64387586,281.78016985,279.64475089,278.84678129,279.03602872,279.78285974,280.36510451,279.46215479,274.84723929,263.33129194,241.3500516,206.43575622,159.14458071,319.5482349664839,91.86237898513974,1962.02407912,340.6397788899999,2152.4015545200004,1.5896862700000156
6,0.6,328.37432352,333.55351709,333.21296106,327.77806614,319.18262943,309.64468571,300.82602684,293.59015186,288.13949995,284.24630648,281.41504251,278.94069803,275.89448,271.09263059,263.10999623,250.39558471,231.52664497,205.59151736,172.61727894,133.87519079,391.8297966059138,439.5237787739916,2302.66385801,471.56249370000023,1811.7617756300006,1.5896862700000156
7,0.7,372.67161869,355.35061819,340.86311722,329.15648385,319.55610728,311.34357379,304.07434428,297.57041407,291.74726952,286.4442058,281.34409808,276.00974587,270.06095058,263.53897978,257.48583199,254.61627112,259.64019159,278.47968774,315.83428362,371.75379035,360.4451058792613,135.87998286443354,2774.22635171,464.86254322000013,1340.1992819300003,1.5896862700000156
8,0.8,354.1953645,347.34437658,339.65203661,331.32491169,322.82221065,314.58968627,306.90028985,299.83532336,293.34881926,287.35679464,281.82490601,276.8381022,272.60792943,269.32705886,266.77305546,263.68452194,257.23996778,243.31942375,218.15179537,180.97449731,176.11958260970675,190.6942884103479,3239.08889493,428.4520659099999,875.3367387100002,1.5896862700000156
9,0.9,222.67156643,261.96002215,289.62665974,305.20807557,311.06085168,310.50951908,306.46656524,300.91038533,294.95763374,289.13816131,283.63169666,278.39236207,273.18155888,267.57044547,260.98680008,252.86253971,242.867093,231.10322348,218.08909497,204.4732883,242.71323206233976,301.24665090730866,3667.54096084,446.8846728000003,446.8846728000003,1.5896862700000156
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,121.0153888919621,282.17713371865887,0.0,466.01919593,3624.79794692,0.2609326200000055
1,0.1,165.34201775,203.75908255,232.71237706,251.80056746,262.8915815,268.61732745,271.2649372,272.37000569,272.7894761,272.93584162,272.98514746,273.0076814,273.03677452,273.10446715,273.26456771,273.61035236,274.28006116,275.43264643,277.18090449,279.50060351,183.25282903479896,240.55151264344494,466.01919593,523.42484379,3158.77875099,0.2609326200000055
2,0.2,196.7331082,210.48240644,224.24323434,237.19542427,248.38077312,257.17479365,263.48127748,267.63245138,270.16156805,271.60418711,272.39024003,272.81351811,273.03627392,273.08902933,272.84277769,271.96023852,269.87721161,265.90520173,259.52300379,250.78173798,319.0026585992391,456.8771699621422,989.44403972,614.81995651,2635.3539072,0.2609326200000055
3,0.3,292.36202671,270.69934133,256.87025435,250.9027474,250.82400862,254.05814793,258.46038792,262.69458055,266.14788274,268.67880019,270.38907656,271.49522669,272.3244818,273.45475375,276.00512583,281.99724761,294.51623583,317.20786947,352.77515561,400.88047488,338.47206129981004,449.4845559789195,1604.26399623,532.9750754900001,2020.53395069,0.2609326200000055
4,0.4,316.40035724,296.72053789,281.14352158,270.35400977,264.08437565,261.45270079,261.35094205,262.74638958,264.85890113,267.23694581,269.77578896,272.71580522,276.63829455,282.44781812,291.30460165,304.46354005,323.00271112,347.48436756,377.65692356,412.32786036,429.6175892404675,274.4914358915112,2137.23907172,350.7104865199999,1487.5588751999999,0.2609326200000055
5,0.5,386.76133761,348.54537227,318.01080203,295.98809991,281.57780208,273.09106325,268.81790733,267.40488782,267.9410844,269.91799889,273.15901937,277.73382957,283.82636532,291.50974047,300.40307379,309.27245953,315.80755684,316.96618399,310.17295022,295.04592115,467.75873263319625,313.2511545167061,2487.94955824,233.3284186400001,1136.84838868,0.2609326200000055
6,0.6,424.44177203,384.55621308,350.60127353,323.71096196,303.80693564,290.06360662,281.37209016,276.64949309,274.98723542,275.68597126,278.21970836,282.15768266,287.07098808,292.46086309,297.75386339,302.39524831,306.01866748,308.5921214,310.40677162,311.86939064,422.346790476922,181.56525789327048,2721.27797688,186.03119491000007,903.5199700399999,0.2609326200000055
7,0.7,400.87173132,379.3393753,358.15078764,338.22359145,320.65319409,306.29432712,295.5351617,288.30972193,284.24171325,282.79975021,283.39901686,285.433836,288.24390786,291.01375451,292.60756003,291.38694211,285.16756654,271.58028722,249.02311267,217.94165028,287.96714962835097,331.63150024753503,2907.30917179,206.01808452999967,717.4887751299998,0.2609326200000055
8,0.8,306.8392927,320.95356263,327.65515736,327.09058026,321.38702356,313.26093262,304.9772546,297.94979565,292.79427766,289.54727422,287.87505734,287.22504215,286.95079296,286.47501361,285.54809342,284.58858222,284.93669165,288.68557296,297.80630131,312.7755975,348.8152114390704,133.94473130855425,3113.32725632,237.69249558,511.4706906000001,0.2609326200000055
9,0.9,340.41048042,332.92045199,326.68756107,321.39966378,316.47599209,311.51661805,306.49362396,301.66248834,297.35483464,293.80603251,291.07847053,289.06020522,287.4746542,285.8208054,283.18104711,277.92414367,267.52364145,248.91532531,219.73709055,180.14213023,113.76991554454904,431.69075399214927,3351.0197519,273.7781950200001,273.7781950200001,0.2609326200000055
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,412.8099199655997,449.0090426901199,0.0,461.98336207,3141.19041762,4.924845570000002
1,0.1,372.03373885,336.69426003,310.06053059,292.50138938,282.29871002,277.03163709,274.59641341,273.58106722,273.19979287,273.0818351,273.09291056,273.24880613,273.73083184,275.00958993,278.07545924,284.70629372,297.55062319,319.65612048,353.18576742,397.67522742,291.67826073406195,397.19050287696405,461.98336207,338.86033886999996,2679.20705555,4.924845570000002
2,0.2,297.908662,301.40782724,300.91919094,297.0295842,291.40795097,285.74085916,281.09203176,277.83199496,275.89379168,275.07997416,275.28487699,276.61489219,279.42905041,284.30748092,291.93149138,302.86580081,317.29255265,334.83443773,354.62870513,375.67139194,439.1511805567875,78.90078790068299,800.84370094,256.25759999,2340.34671668,4.924845570000002
3,0.3,397.52583348,361.01089218,332.63300137,312.68068802,299.55800637,291.14051021,285.709458,282.23169894,280.23470141,279.58078404,280.28701591,282.38593289,285.74620224,289.75899279,292.84587269,291.90392781,282.10024011,257.7001427,214.40055354,152.52038366,346.43545793419645,400.5509291242032,1057.10130093,232.3467153900001,2084.08911669,4.924845570000002
4,0.4,342.79423707,337.41613254,329.63554745,320.10593128,310.21517572,301.29398603,294.15458358,289.05024694,285.85328004,284.23488121,283.75030521,283.8487109,283.90078589,283.3759552,282.28362189,281.84581792,285.03804915,296.27271584,319.5967928,355.82283383,457.55673648144955,195.20952330014453,1289.44801632,259.7449388,1851.7424013,4.924845570000002
5,0.5,418.81744061,384.1528046,356.04852489,334.89161574,319.60043383,308.63602001,300.69677792,294.92058075,290.78529655,287.94598748,286.13439488,285.1337174,284.77534776,284.87062906,284.99228283,284.10292687,280.23415794,270.66088292,252.9784125,226.84862184,190.24325996453868,75.32958553023339,1549.19295512,275.8429745799999,1591.9974625,4.924845570000002
6,0.6,238.41080598,277.75656415,303.31322142,315.17552151,316.90001208,312.9460538,306.88573264,300.85010633,295.77282547,291.85282879,288.90822903,286.53836817,284.12278701,280.70702958,274.83072126,264.39444594,246.74756593,219.23968202,180.34533836,131.01234235,454.3237388436088,440.50274958160855,1825.0359297,356.02811015,1316.15448792,4.924845570000002
7,0.7,407.46425144,368.0136532,339.94796532,322.84716672,313.49269274,308.2227764,304.43008106,300.84421744,297.10110216,293.18695238,289.06263385,284.53132456,279.33448822,273.48673999,267.86849367,264.96096816,269.2738468,286.66646857,321.94894371,375.39141171,283.5438890146555,161.78146067655496,2181.06403985,338.18781136999996,960.1263777700001,4.924845570000002
8,0.8,301.23040004,314.56726457,321.31517221,321.90544074,318.4126356,313.08758173,307.45631511,302.18247992,297.35831418,292.85898718,288.59035647,284.61183233,281.14416696,278.423293,276.32912324,273.80864546,268.38609809,256.37756393,234.36789203,201.62299105,433.29037059665205,357.4122898606973,2519.25185122,322.03780147,621.9385664000001,4.924845570000002
9,0.9,398.8939163,369.06221298,346.35300813,330.72448901,320.41782533,313.29865674,307.74132418,302.84446073,298.24784021,293.86674795,289.70098874,285.74172742,281.96289369,278.41206067,275.43998518,274.05178205,276.18110477,284.47040346,301.18624802,326.515735,317.1960668031898,407.761050800745,2841.28965269,299.90076493000015,299.90076493000015,4.924845570000002
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,359.42984508804824,92.20206633653416,0.0,469.53624898,6326.38596608,4.684015199999976
1,0.1,334.22226686,312.37550811,295.91061264,285.05564694,278.74840041,275.49222058,273.98632461,273.3567909,273.11388869,273.0147725,272.93301287,272.7520692,272.25120975,270.93618418,267.78652961,260.97520399,247.78143666,225.07452347,190.63249706,144.9324403,433.29013879879346,118.52121488435223,469.53624898,521.88057042,5856.8497171,4.684015199999976
2,0.2,393.759889,358.32519748,329.68619526,308.59714873,294.25772379,285.12563963,279.59819923,276.35304125,274.40945497,273.04660963,271.67599127,269.71461354,266.48357692,261.1589201,252.80912495,240.54368741,223.75310468,202.35151921,176.89155888,148.47414113,421.29670612775817,168.15014233723394,991.4168194,620.89160028,5334.9691466799995,4.684015199999976
3,0.3,394.68661962,369.32440183,346.33690168,326.57843655,310.49082701,298.05156408,288.83806784,282.16575231,277.2310809,273.21258533,269.32125588,264.82084263,259.05118941,251.48607014,241.84129349,230.2134186,217.17296289,203.68699982,190.77911199,179.01552639,415.7048340210201,250.71316728442028,1612.30841968,719.4170963400002,4714.0775464,4.684015199999976
4,0.4,394.43248076,373.77103656,354.32464731,336.63987654,321.11797922,307.93666856,297.02000428,288.06239103,280.58908411,274.03205654,267.80914168,261.40623897,254.47158387,246.93384387,239.14430452,232.00419383,226.96691464,225.74519305,229.62198297,238.56299977,258.49560053208984,328.49309193781255,2331.72551602,732.9480787099997,3994.6604500599997,4.684015199999976
5,0.5,285.07982266,306.03516423,318.12945671,321.31226445,317.76709754,310.33212454,301.34652895,292.24215625,283.65196867,275.70473241,268.30918856,261.37201359,254.96307857,249.45365779,245.63498279,244.7829782,248.57210709,258.69645999,276.13372338,300.27460011,279.0059782437103,231.42507862225798,3064.67359473,639.6477924200003,3261.71237135,4.684015199999976
6,0.6,287.98203421,295.88669117,301.75454781,304.89216496,305.04242284,302.42817609,297.63564026,291.40950562,284.46849683,277.40905877,270.7015623,264.73905023,259.87988756,256.42479352,254.48695766,253.76985845,253.37474622,251.87109949,247.83029075,240.6997918,443.5719458578241,80.50131359523172,3704.32138715,593.2938297499995,2622.0645789299997,4.684015199999976
7,0.7,401.45851835,365.08228682,337.71871473,319.39320074,307.88412457,300.36205353,294.56443527,289.18422318,283.72643018,278.18876553,272.77242204,267.66896112,262.88553489,258.05301371,252.19125273,243.48896047,229.29502281,206.63375387,173.43464904,130.12159854,445.14356223742146,199.4910132899065,4297.6152169,622.0382405700002,2028.7707491800002,4.684015199999976
8,0.8,414.40755854,385.6418412,360.36650473,339.37084651,322.68180564,309.74458636,299.70403172,291.66758952,284.87216429,278.73350013,272.80175085,266.67271181,259.91674747,252.09235377,242.8982703,232.45674234,221.58844711,211.79251525,204.66846373,200.89907858,382.2625947353904,235.5473873516956,4919.65345747,697.0076026699999,1406.73250861,4.684015199999976
9,0.9,374.94886445,366.20704021,355.43045056,343.05096072,330.1172909,317.6840152,306.41453566,296.4994407,287.77337371,279.88290817,272.42542265,265.04687835,257.51869615,249.81458621,242.18917834,235.22928498,229.81401525,226.90606332,227.15086011,230.41303424,132.80220536764494,217.40771629160315,5616.66106014,709.7249059400001,709.7249059400001,4.684015199999976
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,443.03029884077046,287.65456564546923,0.0,454.79704573,2849.57870008,16.532904770000016
1,0.1,393.4400295,350.4619594,318.07138646,296.71671636,284.30861097,277.9029762,274.9410878,273.70500648,273.23635799,273.07486359,273.02732414,273.02597737,273.0621734,273.16763187,273.42265189,273.97468186,275.04409868,276.88461173,279.67628884,283.38048121,417.6452192525869,251.52448276592852,454.79704573,397.52425176,2394.7816543500003,16.532904770000016
2,0.2,389.66099254,363.09625456,339.27357431,319.22734281,303.48615736,291.98335709,284.16263071,279.20918872,276.28464993,274.68308041,273.89132437,273.57778143,273.54063919,273.63424247,273.6806271,273.37873153,272.25288753,269.7156753,265.30226632,259.01213446,332.7602979856784,338.6291165131965,852.32129749,358.9168023699999,1997.25740259,16.532904770000016
3,0.3,333.82083398,332.54360135,327.79931173,320.02088398,310.64995507,301.27860106,293.05605997,286.52202338,281.7252378,278.43044747,276.29529564,274.98663325,274.2573424,274.02403583,274.47893453,276.2262192,280.34641874,288.20528819,300.86525837,318.25079697,471.3421690845125,404.4434094630753,1211.23809986,350.5858640900001,1638.3406002200002,16.532904770000016
4,0.4,427.78502048,389.0813621,358.11903266,335.20364399,318.86355986,307.12592549,298.38917326,291.67129543,286.47421917,282.5645574,279.83133477,278.24995861,277.924709,279.17549978,282.63746905,289.3251145,300.56950293,317.70395436,341.44272106,371.1433333,444.34587242593307,429.20632177204857,1561.82396395,279.80438669,1287.75473613,16.532904770000016
5,0.5,419.10176638,394.60090416,371.65849513,351.07600382,333.4396814,318.97170416,307.53913038,298.79025825,292.32341942,287.81730246,285.10504172,284.20796205,285.34965981,288.95929666,295.657238,306.20146144,321.36106269,341.68431734,367.17024747,396.95231468,311.76754981288605,119.14457458673567,1841.62835064,205.48293029,1007.9503494400001,16.532904770000016
6,0.6,327.8055326,339.33851362,343.86877629,341.55606774,334.41032484,324.96043157,315.29380889,306.73377285,299.95297568,295.22979992,292.66167369,292.25813744,293.87814264,296.97457834,300.13118644,300.50770124,293.58904559,273.90870319,237.22879737,183.58545901,421.72582426123193,425.7035325142831,2047.11128093,208.43536887000005,802.4674191500001,16.532904770000016
7,0.7,396.68920535,374.55800748,356.88390902,343.51383624,333.26419106,324.8729051,317.57280503,311.1551423,305.74266611,301.51719526,298.52378046,296.57887098,295.29881015,294.30496938,293.67551128,294.60007507,299.89369559,313.68679123,339.70121329,378.5178865,344.81801728200406,192.92467065144834,2255.5466498,197.40535881999995,594.03205028,16.532904770000016
8,0.8,348.04831237,349.22636261,347.29467583,342.47259466,335.8017836,328.47129131,321.38132895,315.04424518,309.68085851,305.3542415,302.06760221,299.8153182,298.5781188,298.21764491,298.2082682,297.22220718,292.80657658,281.65208184,260.89543129,230.15809309,398.1532155354684,346.4587448990443,2452.95200862,199.67340792999994,396.6266914600001,16.532904770000016
9,0.9,381.91131107,367.18161068,354.80674922,344.77853019,336.55749113,329.53290477,323.30590498,317.73081219,312.81805432,308.61382956,305.11229543,302.21093971,299.71599644,297.4273947,295.34415505,293.979396,294.62534742,299.23199845,309.59508457,326.03287081,136.2349910056926,289.4965785541342,2652.62541655,196.95328353000014,196.95328353000014,16.532904770000016
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,343.6109298534849,199.94418360533817,0.0,452.05018553,2772.18186218,0.8077204800000004
1,0.1,323.01685776,305.16874313,291.71744816,282.84918083,277.69627973,275.03609456,273.80594776,273.29211702,273.09552677,273.02130203,272.9773452,272.9010004,272.69772693,272.16613667,270.89340397,268.14111225,262.80979355,253.63446466,239.71742184,221.25132051,307.35145708729556,461.1296944137606,452.05018553,464.97518168,2320.13167665,0.8077204800000004
2,0.2,303.23058629,298.69911481,293.70476977,288.60885603,283.945929,280.13112025,277.31463435,275.40563057,274.17694773,273.36398345,272.72593901,272.09025565,271.4359648,271.08809201,272.07115099,276.55106583,288.0492933,310.86844131,348.31032925,400.15872992,307.2175337489041,355.9771080064801,917.02536721,383.73762910999994,1855.1564949699998,0.8077204800000004
