,x_0,x_1,x_2,x_3,u_0,u_1,xdot_0,xdot_1,xdot_2,xdot_3
333,418.99382526334097,135.95597101208665,393.7366951241027,254.84516807444444,137367.15557558418,0.0,135.95597101208665,129.00088767117427,109.9049383171726,216.4717738090832
334,426.0661804906141,141.44710454546038,399.6515962618968,263.3670740560562,139960.07499369347,0.0,141.44710454546038,109.82267066747266,118.29802275588092,170.43811963223203
335,433.34214621541594,145.51931449603705,405.9986544154313,268.5832851567073,142657.665694968,0.0,145.51931449603705,81.44419901153256,126.94116307068767,104.32422201302157
336,440.7222537962635,147.60215161694836,412.78456217705605,269.2517630464617,145435.09910706265,0.0,147.60215161694836,41.65674241822555,135.71815523249242,13.36955779508679
337,448.07214512765336,146.9978266277934,420.0081245566777,263.8560603158344,148257.94439204843,0.0,146.9978266277934,-12.08649978309961,144.4712475924317,-107.91405461254425
338,455.2153364710056,142.86382686705346,427.65774049341064,250.56788833316602,151080.1661495596,0.0,142.86382686705346,-82.67999521480361,152.99231873466647,-265.76343965338225
339,461.92512452555525,134.1957610909915,435.70838767499765,227.21015564195025,153841.8877483033,0.0,134.1957610909915,-173.36131552123666,161.01294363173835,-467.15465382430915
340,467.9156953772804,119.8114170345001,444.1180574938793,191.2225927052863,156466.93747811712,0.0,119.8114170345001,-287.6868811298238,168.1933963776311,-719.7512587332687
341,472.8325629181443,98.3373508172758,452.82359311431344,139.63280013595826,158860.21263255808,0.0,98.3373508172758,-429.48132434447973,174.11071240867895,-1031.795851386546
342,476.24254914304385,68.19972449799164,461.7358946821448,69.03641500901885,160904.91984319713,0.0,68.19972449799164,-602.752526385675,178.24603135662596,-1411.9277025387682
343,477.6236276460429,27.62157005998283,470.73447306158613,-24.40891179776754,162459.77929042882,0.0,27.62157005998283,-811.5630887602222,179.9715675888367,-1868.9065361358344
344,476.35508683544225,-25.370816212011267,479.6613587207848,-144.9698968440216,163356.3166010206,0.0,-25.370816212011267,-1059.847725439867,178.53771318397057,-2411.2197009250476
345,471.7086337925373,-92.92906085809781,488.3144072940843,-297.29726770151,163396.4100200778,0.0,-92.92906085809781,-1351.164892921712,173.06097146598762,-3046.547417149724
346,462.84125559672725,-177.3475639161996,496.4400898719054,-486.35020502337625,162350.31227809648,0.0,-177.3475639161996,-1688.3700611620113,162.51365155641955,-3781.058746437271
347,448.7908836031019,-281.00743987250195,503.72591626838187,-717.2756927076873,159955.4266846811,0.0,-281.00743987250195,-2073.197519126018,145.71652792952708,-4618.509753686156
348,428.4761672168352,-406.29432772535665,509.7927154748997,-995.2314699029912,155916.18504111856,0.0,-406.29432772535665,-2505.7377570572357,121.33598413036252,-5559.115543906395
349,400.7019544711522,-555.4842549136536,514.187091202306,-1325.1399721981002,149905.45003937144,0.0,-555.4842549136536,-2983.7985437658963,87.88751454812429,-6598.170045902085
350,364.1723912118632,-730.591265185769,516.3744835359372,-1711.359592193961,141567.94498180415,0.0,-730.591265185769,-3502.1402054422574,43.74784667262398,-7724.392399917104
351,317.5138785575585,-933.170253086081,515.7334014296723,-2157.258969417685,130526.2957803824,0.0,-933.170253086081,-4051.579758006183,-12.821642125295826,-8917.987544474352
352,259.31045341205663,-1164.0685029100205,511.55154533632174,-2664.6800827729326,116390.34951904215,0.0,-1164.0685029100205,-4617.964996478726,-83.63712186701183,-10148.422267104812
353,188.1544556143588,-1423.1199559540378,503.024713707853,-3233.276982763624,98770.50355988588,0.0,-1423.1199559540378,-5181.029060880637,-170.5366325693854,-11371.937999814469
354,102.71558493827264,-1708.777413521699,489.2595785615211,-3859.719466014953,77295.8298237952,0.0,-1708.777413521699,-5713.149151353143,-275.3027029266348,-12528.849665026408
355,1.8315872079016764,-2017.6799546073903,469.2816184505637,-4536.755354969203,51637.79792612245,0.0,-2017.6799546073903,-6178.050821713741,-399.55920221914016,-13540.717779084802
356,-115.376217190882,-2344.1560879756403,442.04970331839274,-5252.131905393488,21540.371820605502,0.0,-2344.1560879756403,-6529.522667364905,-544.6383026434122,-14307.531008485481
357,-249.35961235528458,-2679.6679032880133,406.47902184250637,-5987.386943113855,-13142.843449636617,0.0,-2679.6679032880133,-6710.2363062473605,-711.4136295177175,-14705.100754407125
358,-399.9700188424848,-3012.2081297441755,361.47420947147765,-6716.534478248982,-52403.921744568455,0.0,-3012.2081297441755,-6650.804529123627,-900.0962474206253,-14582.950702703378
359,-566.2535692895406,-3325.6710089410667,305.97464903228854,-7404.688740972993,-96028.24073374017,0.0,-3325.6710089410667,-6269.2575839377305,-1109.9912087837663,-13763.08525448004
360,-746.215057077332,-3599.2297557557786,239.01394170674737,-8006.695936432275,-143534.73839974147,0.0,-3599.2297557557786,-5471.174936294156,-1339.2141465108043,-12040.143909185457
361,-936.5534914694949,-3806.7686878432028,159.79544033208757,-8465.875759642193,-194109.83049965205,0.0,-3806.7686878432028,-4150.7786417484285,-1584.370027493174,-9183.596464198226
362,-1132.375364696309,-3916.4374645362273,67.78544327615853,-8713.016170471878,-246536.9901627325,0.0,-3916.4374645362273,-2193.3755338604665,-1840.1999411185548,-4942.808216593641
363,-1326.896311164243,-3890.418929358896,-37.17490461952111,-8665.81648957802,-299125.2950895937,0.0,-3890.418929358896,520.3707035466509,-2099.206957913712,943.9936178772284
364,-1511.1478828091592,-3685.0314328982718,-154.7388536703013,-8229.036918997046,-349641.9559846947,0.0,-3685.0314328982718,4107.749929212427,-2351.27898101557,8735.591411619349
365,-1673.7139737077973,-3251.321817972718,-283.9056281299609,-7295.688409715613,-395256.03077678324,0.0,-3251.321817972718,8674.192298510956,-2583.3354891931563,18666.97018562839
366,-1800.5313220183407,-2536.3469662108287,-422.8574546735107,-5749.686468003424,-432503.28736559366,0.0,-2536.3469662108287,14299.497035237577,-2779.0365308709565,30920.038834243333
367,-1874.8008344149048,-1485.3902479312687,-568.7877894493039,-3470.4967155530285,-457285.5908753448,0.0,-1485.3902479312687,21019.1343655909,-2918.6066955158217,45583.79504900727
368,-1877.071555362438,-45.41441895066147,-717.730014125555,-340.4189029940519,-464922.3464539768,0.0,-45.41441895066147,28799.516579613784,-2978.844493525192,62601.55625118309
369,-1785.5772601561503,1829.8859041257308,-864.4004660268257,3744.7111360701592,-450276.50560807646,0.0,1829.8859041257308,37506.006461527315,-2933.4090380253692,81702.60078128306
370,-1576.9271589147927,4173.002024827093,-1002.0755419085456,8860.477382961997,-407983.5081916017,0.0,4173.002024827093,46862.322414026574,-2753.501517634362,102315.32493783529
371,-1227.277245643057,6992.9982654346095,-1122.5299902651268,15033.420131368119,-332818.32321566227,0.0,6992.9982654346095,56399.92481214953,-2409.08896713159,123458.85496812071
372,-714.1374635094706,10262.795642671586,-1216.0726116446901,22213.92022134162,-220243.46987611923,0.0,10262.795642671586,65395.947544738614,-1870.8524275912357,143610.00179946798
373,-19.001936020888223,13902.710549772437,-1271.7266448776759,30241.048495159946,-67189.48844463748,0.0,13902.710549772437,72798.29814202117,-1113.0806646597778,160542.56547637566
374,868.975395874104,17759.546637899595,-1277.615334689507,38797.86626976292,126871.34786042797,0.0,17759.546637899595,77136.72176254205,-117.77379623662361,171136.35549205702
375,1948.0000994415552,21580.494071348712,-1221.6287172811565,47355.56519369799,358487.4781288543,0.0,21580.494071348712,76418.94866898129,1119.7323481669953,171153.97847869905
376,3197.053728621164,24981.072583591817,-1092.4656200421819,55104.793217788916,618346.138250074,0.0,24981.072583591817,68011.57024486108,2583.261944779458,154984.56048181636
377,4567.372540220945,27406.376231995233,-881.1652377782224,60872.555308349656,888857.1089100388,0.0,27406.376231995233,48506.07296806768,4226.007645279126,115355.24181121311
378,5971.620279034644,28084.95477627558,-583.2652547391842,63023.238022821344,1141103.9400955092,0.0,28084.95477627558,13571.57088560764,5957.999660781103,43013.65428943623
379,7270.361250152098,25974.819422348708,-201.7479501435165,59342.62959918422,1331058.5658922615,0.0,25974.819422348708,-42202.707078536834,7630.346091913247,-73612.16847274131
380,8255.426944887404,19701.313894705825,249.03861002607576,46904.34469000778,1394953.0369670396,0.0,19701.313894705825,-125470.11055285584,9015.731203391717,-248765.6981835252
